0,1,2
ð,r,1
ð,u,5
ð,v,1
ð,ì,2
ð,ñ,2
ð,ă,1
ð,ắ,2
ð,ị,1
ñ,a,56
ñ,c,1
ñ,d,1
ñ,e,6
ñ,i,7
ñ,j,4
ñ,o,50
ñ,u,16
ñ,³,7
ñ,¹,1
ñ,á,1
ñ,ç,1
ñ,ë,1
ñ,ï,1
ñ,ñ,8
ñ,ó,3
ñ,ā,14
ò,h,1
ò,n,7
ò,r,4
ò,u,1
ò,y,1
ò,á,2
ò,ñ,1
ó,b,2
ó,c,1
ó,d,4
ó,f,10
ó,g,3
ó,i,2
ó,j,7
ó,k,14
ó,l,10
ó,m,3
ó,n,183
ó,p,12
ó,r,42
ó,s,19
ó,t,10
ó,v,1
ó,w,147
ó,ð,2
ó,ł,1
ó,ń,1
ô,h,2
ô,k,1
ô,l,1
ô,m,15
ô,n,22
ô,r,2
ô,t,8
õ,a,45
õ,b,111
õ,d,2141
õ,e,1030
õ,f,2
õ,g,494
õ,h,3728
õ,i,8764
õ,j,2268
õ,k,386
õ,l,2176
õ,m,556
õ,n,2805
õ,o,17
õ,p,8445
õ,q,3
õ,r,2240
õ,s,385
õ,t,4712
õ,u,2640
õ,v,43
õ,z,103
õ,³,1
õ,á,1
õ,ç,1
õ,ë,1
õ,ï,1
õ,ñ,3
õ,õ,633
õ,č,1
õ,š,40
õ,ž,5
õ,ս,1
ö,a,127
ö,b,305
ö,c,11
ö,d,3521
ö,e,722
ö,f,43
ö,g,686
ö,h,63
ö,i,213
ö,j,136
ö,k,1780
ö,l,1536
ö,m,472
ö,n,661
ö,o,27
ö,p,508
ö,q,2
ö,r,2940
ö,s,1525
ö,t,4546
ö,u,8
ö,v,891
ö,w,6
ö,x,1
ö,y,4
ö,z,11
ö,ß,3
ö,õ,15
ö,ö,4627
ö,ü,32
ø,d,4
ø,e,2
ø,g,6
ø,h,1
ø,i,2
ø,j,2
ø,k,20
ø,l,12
ø,m,6
ø,n,29
ø,o,1
ø,p,1
ø,r,219
ø,s,43
ø,t,11
ø,v,1
ø,y,48
ø,³,7
ø,á,1
ø,ã,1
ø,ç,1
ù,d,1
ù,g,1
ù,m,1
ù,n,1
ù,s,3
ù,µ,5
ù,ß,2
ù,ç,1
ú,a,2
ú,b,2
ú,c,6
ú,d,2
ú,g,4
ú,h,1
ú,i,1
ú,j,4
ú,k,1
ú,l,19
ú,m,2
ú,n,9
ú,r,5
ú,s,14
ú,t,3
ú,y,1
ú,z,4
ú,ṣ,1
û,k,1
û,l,8
û,s,3
û,t,3
û,á,1
û,ç,1
û,ï,3
û,ñ,1
û,ý,1
ü,a,920
ü,b,494
ü,c,156
ü,d,4214
ü,e,107
ü,f,67
ü,g,788
ü,h,18208
ü,i,12
ü,j,33
ü,k,10210
ü,l,25194
ü,m,5599
ü,n,1259
ü,o,183
ü,p,1715
ü,q,1
ü,r,2851
ü,s,4268
ü,t,3698
ü,u,5
ü,v,73
ü,w,1
ü,x,30
ü,y,2
ü,z,12
ü,ß,1
ü,å,1
ü,õ,2
ü,ü,2770
ü,ğ,1
ý,a,21
ý,b,1
ý,c,2
ý,n,4
ý,p,1
ý,r,1
ý,s,2
ý,t,2
ý,³,2
ý,ã,1
ý,ç,1
ý,ù,1
þ,e,2
þ,i,3
þ,j,2
þ,³,1
þ,ó,8
ā,b,32
ā,c,3
ā,d,61
ā,f,10
ā,g,12
ā,h,34
ā,i,1
ā,j,49
ā,k,2
ā,l,66
ā,m,42
ā,n,155
ā,o,1
ā,p,1
ā,q,1
ā,r,102
ā,s,45
ā,t,39
ā,v,15
ā,w,2
ā,x,1
ā,y,9
ā,z,3
ā,ļ,1
ā,ś,1
ā,ş,2
ā,š,1
ā,ţ,1
ā,ḥ,1
ā,ḩ,2
ā,ṇ,1
ă,c,2
ă,g,1
ă,i,1
ă,n,4
ă,p,1
ă,r,7
ă,u,11
ă,ş,1
ą,d,2
ą,g,10
ą,s,7
ą,t,1
ć,a,1
ć,e,1
ć,i,50
ć,k,4
ć,l,1
ć,u,4
ć,ě,1
ċ,e,2
č,a,52
č,d,1
č,e,78
č,i,90
č,j,1
č,k,36
č,m,11
č,n,6
č,o,12
č,p,1
č,r,2
č,s,123
č,u,13
č,y,8
č,á,1
č,í,10
č,č,1
đ,a,1
đ,i,4
đ,m,3
đ,o,34
đ,u,1
đ,â,1
đ,ì,1
đ,ô,1
đ,đ,1
đ,ư,1
đ,ạ,1
đ,ằ,1
đ,ồ,1
đ,ứ,9
ē,b,1
ē,d,12
ē,g,1
ē,j,2
ē,k,6
ē,l,1
ē,m,6
ē,n,31
ē,p,4
ē,r,32
ē,s,4
ē,t,13
ē,v,12
ē,z,1
ē,ķ,1
ē,ō,1
ĕ,c,1
ĕ,k,1
ĕ,m,1
ĕ,z,1
ė,a,1
ė,d,2
ė,j,2
ė,n,9
ė,s,5
ę,c,23
ę,d,2
ę,g,1
ę,k,1
ę,p,1
ę,s,7
ę,t,1
ę,ś,1
ę,ż,3
ě,c,1
ě,d,2
ě,h,1
ě,k,15
ě,l,5
ě,m,1
ě,n,3
ě,p,4
ě,r,3
ě,s,3
ě,t,14
ě,w,1
ě,z,7
ě,ć,1
ě,ń,1
ě,š,1
ě,ž,1
ğ,a,16
ğ,i,4
ğ,l,10
ğ,m,1
ğ,u,4
ğ,ä,1
ğ,ı,2
ģ,e,4
ģ,i,9
ģ,u,1
ģ,ē,2
ī,b,4
ī,c,2
ī,d,12
ī,f,16
ī,g,31
ī,j,2
ī,l,21
ī,n,24
ī,p,4
ī,r,34
ī,s,2
ī,t,47
ī,v,25
ī,y,4
ī,z,13
ī,ś,1
ī,š,17
ī,ž,1
ī,ḍ,1
ī,ṇ,1
ĭ,n,1
į,n,1
ı,d,1
ı,k,12
ı,l,4
ı,m,2
ı,n,24
ı,r,12
ı,s,3
ı,t,1
ı,u,1
ı,y,1
ı,z,2
ı,ğ,10
ı,ş,1
ķ,e,23
ķ,i,9
ķ,o,3
ķ,u,7
ķ,ē,6
ļ,a,17
ļ,e,10
ļ,i,26
ļ,o,1
ļ,s,1
ļ,u,10
ļ,ā,2
ļ,ķ,5
ļ,ļ,2
ļ,ņ,3
ľ,i,1
ľ,u,2
ł,a,278
ł,b,1
ł,c,3
ł,d,3
ł,e,6
ł,g,3
ł,h,2
ł,k,15
ł,l,4
ł,m,1
ł,n,1
ł,o,72
ł,p,1
ł,s,8
ł,t,7
ł,u,25
ł,w,1
ł,y,40
ł,ó,20
ł,ą,1
ł,č,1
ł,ę,18
ł,ł,1
ń,c,3
ń,i,9
ń,k,2
ń,s,62
ń,š,1
ń,ḍ,1
ņ,a,5
ņ,e,5
ņ,i,17
ņ,m,5
ņ,u,9
ņ,ģ,6
ņ,ķ,1
ņ,š,26
ň,i,3
ň,s,1
ň,á,3
ō,b,7
ō,c,2
ō,d,2
ō,e,3
ō,f,1
ō,g,5
ō,h,4
ō,i,5
ō,j,25
ō,k,7
ō,l,3
ō,m,1
ō,n,7
ō,p,2
ō,q,1
ō,r,5
ō,s,84
ō,t,23
ō,u,17
ō,z,6
ŏ,m,2
ŏ,n,22
ő,a,1
ő,k,1
ő,l,2
ő,o,1
ő,r,13
ő,s,2
œ,l,1
œ,t,1
œ,u,2
ř,e,8
ř,i,31
ř,o,2
ř,í,38
ś,a,4
ś,c,14
ś,i,2
ś,k,1
ś,l,19
ś,m,11
ś,n,12
ś,r,5
ś,u,7
ś,v,2
ś,w,15
ś,y,4
ś,ā,4
ś,ć,6
ś,ū,9
ş,a,68
ş,c,1
ş,e,11
ş,h,2
ş,i,14
ş,k,2
ş,l,4
ş,m,3
ş,o,2
ş,r,6
ş,s,1
ş,t,10
ş,u,1
ş,y,1
ş,ä,1
ş,ü,2
ş,ā,1
ş,ı,8
ş,ū,5
ş,ə,1
š,a,795
š,c,2
š,d,2
š,e,1019
š,g,2
š,h,41
š,i,1193
š,j,6
š,k,386
š,l,47
š,m,86
š,n,81
š,o,749
š,p,52
š,r,62
š,s,4
š,t,334
š,u,209
š,v,770
š,y,2
š,á,6
š,ä,1
š,í,2
š,õ,16
š,ö,1
š,ü,1
š,ā,15
š,ć,1
š,č,14
š,ē,12
š,ė,2
š,ī,2
š,ķ,16
š,š,44
š,ḫ,2
ţ,a,14
ţ,i,1
ţ,u,1
ţ,ā,16
ţ,ă,3
ţ,ţ,1
ť,a,1
ť,h,1
ť,k,1
ū,b,3
ū,d,63
ū,h,2
ū,j,1
ū,k,56
ū,l,4
ū,m,8
ū,n,27
ū,p,3
ū,r,28
ū,s,8
ū,t,2
ū,z,7
ū,ð,1
ŭ,h,2
ŭ,n,1
ŭ,s,8
ŭ,t,4
ŭ,č,1
ů,v,5
ű,z,1
ŷ,n,1
ź,a,3
ź,m,1
ź,n,2
ź,ě,1
ż,a,8
ż,b,1
ż,d,1
ż,e,5
ż,i,1
ż,k,2
ż,m,1
ż,n,3
ż,o,4
ż,u,17
ż,y,137
ż,ó,3
ż,ł,1
ž,a,621
ž,b,3
ž,c,3
ž,d,85
ž,e,502
ž,f,1
ž,g,5
ž,h,2
ž,i,1209
ž,j,7
ž,k,13
ž,l,5
ž,m,7
ž,n,89
ž,o,243
ž,p,3
ž,r,1
ž,s,10
ž,u,257
ž,v,15
ž,y,10
ž,í,2
ž,õ,8
ž,ü,106
ž,ď,1
ž,ė,3
ž,ł,1
ž,ň,1
ž,ū,1
ž,ž,5
ſ,e,1
ſ,h,1
ſ,p,1
ſ,t,1
ſ,u,2
ǎ,d,1
ǎ,i,1
ǎ,n,2
ǐ,n,3
ǔ,j,1
ǔ,q,1
ș,e,1
ș,i,6
ț,e,1
ț,i,2
ț,ă,2
ȭ,d,1
ɑ,l,1
ɑ,p,1
ɑ,ˈ,1
ɑ,ː,1
ɒ,r,1
ɔ,ː,2
ə,b,1
ə,f,1
ə,k,1
ə,l,28
ə,n,4
ə,r,8
ə,s,1
ɛ,l,1
ɛ,n,2
ɛ,p,1
ɛ,ˈ,1
ɪ,d,1
ɪ,k,2
ʁ,e,1
ʁ,ɛ,1
ʊ,s,1
ʻ,e,4
ʻ,i,2
ʻ,o,1
ʻ,u,3
ʾ,a,2
ˁ,a,1
ˈ,b,1
ˈ,h,1
ˈ,k,1
ˈ,l,2
ˈ,m,1
ˈ,s,2
ˈ,ɛ,1
ˈ,ɟ,1
ˈ,ʃ,1
ˌ,ˌ,7
ː,g,1
ː,l,1
ː,o,1
ː,p,1
ˡ,p,1
ΐ,ν,1
ά,β,1
ά,γ,1
ά,δ,1
ά,ζ,1
ά,κ,3
ά,λ,1
ά,μ,2
ά,ν,3
ά,σ,6
ά,τ,1
ά,χ,1
ά,ω,1
έ,β,1
έ,γ,1
έ,δ,2
έ,μ,1
έ,ν,2
έ,ξ,1
έ,π,1
έ,ρ,1
έ,σ,1
έ,ω,1
ή,δ,1
ή,ρ,1
ή,ς,3
ί,α,13
ί,δ,3
ί,ν,5
ί,π,1
ί,ρ,1
ί,τ,1
ί,ω,2
α,b,1
α,l,1
α,ί,1
α,β,1
α,δ,1
α,ζ,1
α,θ,2
α,ι,8
α,κ,1
α,λ,3
α,μ,1
α,ν,5
α,ξ,2
α,π,1
α,ρ,4
α,ς,4
α,σ,4
α,τ,3
α,φ,1
α,ύ,1
α,ἰ,1
α,ῖ,2
β,l,1
β,n,1
β,ά,2
β,ί,1
β,α,3
β,γ,1
β,ι,4
β,λ,2
β,ο,1
β,ω,1
β,ύ,1
γ,α,4
γ,ε,2
γ,ι,2
γ,κ,1
γ,λ,1
γ,ο,3
γ,ρ,2
γ,ω,1
δ,e,4
δ,f,1
δ,h,3
δ,i,1
δ,m,1
δ,u,1
δ,x,2
δ,y,1
δ,έ,1
δ,ί,1
δ,α,1
δ,ε,5
δ,η,2
δ,ι,7
δ,ο,1
δ,ρ,5
δ,υ,1
δ,ω,1
δ,ό,3
δ,ὲ,2
ε,a,1
ε,x,1
ε,ΐ,1
ε,ί,1
ε,β,1
ε,ζ,1
ε,ι,6
ε,κ,3
ε,λ,4
ε,μ,2
ε,ν,3
ε,ξ,3
ε,π,2
ε,ρ,4
ε,ς,2
ε,σ,1
ε,τ,1
ε,υ,2
ε,φ,1
ε,ω,1
ε,ύ,2
ε,ὐ,1
ε,ῖ,1
ζ,ω,1
η,ί,1
η,β,1
η,γ,1
η,ε,1
η,λ,1
η,μ,7
η,ν,2
η,ρ,1
η,ς,6
η,σ,5
θ,i,1
θ,m,1
θ,ά,1
θ,α,2
θ,ε,8
θ,ο,4
θ,ύ,2
ι,ά,1
ι,έ,1
ι,α,3
ι,γ,1
ι,δ,2
ι,ε,2
ι,ζ,3
ι,θ,1
ι,κ,4
ι,μ,2
ι,ο,9
ι,ρ,5
ι,ς,6
ι,σ,4
ι,τ,1
ι,φ,1
ι,ψ,1
ι,ω,1
κ,έ,2
κ,α,12
κ,ε,1
κ,η,2
κ,λ,4
κ,ν,1
κ,ρ,1
κ,τ,2
κ,υ,2
κ,ω,3
κ,ό,2
κ,ύ,2
λ,c,5
λ,ά,1
λ,έ,1
λ,ί,1
λ,α,1
λ,ε,6
λ,λ,6
λ,ο,3
λ,π,1
λ,τ,1
λ,ω,1
λ,ό,2
μ,f,1
μ,g,136
μ,k,1
μ,l,1
μ,m,52
μ,p,1
μ,s,1
μ,v,1
μ,ά,3
μ,έ,3
μ,ή,1
μ,ί,2
μ,α,8
μ,ε,2
μ,ι,1
μ,μ,1
μ,ο,5
μ,π,2
μ,υ,1
μ,ό,2
μ,ὲ,1
μ,ᾶ,3
ν,e,1
ν,s,3
ν,ά,1
ν,ή,1
ν,ί,1
ν,α,6
ν,δ,3
ν,η,3
ν,θ,1
ν,ι,1
ν,λ,1
ν,ν,2
ν,ο,7
ν,σ,3
ν,τ,4
ν,ω,1
ν,ό,2
ν,ύ,2
ν,ώ,2
ξ,έ,1
ξ,ι,3
ο,ί,1
ο,γ,1
ο,δ,2
ο,ι,6
ο,λ,3
ο,μ,6
ο,ν,8
ο,π,2
ο,ρ,2
ο,ς,31
ο,τ,1
ο,υ,7
ο,ψ,1
ο,ύ,2
ο,ἱ,2
ο,ῦ,1
π,i,4
π,r,1
π,ά,8
π,α,6
π,ε,9
π,η,1
π,ι,1
π,λ,1
π,ν,1
π,ξ,1
π,ο,8
π,ρ,6
π,τ,2
π,υ,1
π,ό,1
ρ,g,1
ρ,ά,3
ρ,έ,3
ρ,ή,1
ρ,ί,7
ρ,α,7
ρ,β,3
ρ,γ,2
ρ,δ,1
ρ,ε,3
ρ,ι,1
ρ,κ,5
ρ,ο,8
ρ,σ,1
ρ,χ,3
ρ,ω,1
ρ,ό,1
ς,o,2
σ,l,1
σ,m,1
σ,έ,2
σ,ί,1
σ,α,1
σ,ε,3
σ,η,1
σ,ι,7
σ,κ,2
σ,μ,2
σ,ο,2
σ,σ,3
σ,τ,13
σ,υ,4
σ,χ,4
σ,ύ,3
τ,c,6
τ,ά,6
τ,έ,2
τ,ή,2
τ,ί,1
τ,α,5
τ,ε,3
τ,η,5
τ,ι,1
τ,ο,4
τ,ρ,5
τ,ω,2
τ,ό,7
τ,ώ,1
τ,ὰ,3
τ,ῆ,1
τ,ῶ,1
υ,θ,1
υ,κ,2
υ,λ,3
υ,π,1
υ,ρ,1
υ,ς,1
υ,σ,3
υ,τ,1
υ,φ,1
φ,ά,1
φ,ί,1
φ,α,2
φ,ε,1
φ,η,1
φ,θ,1
φ,ι,1
φ,ο,2
φ,ρ,4
φ,ω,1
φ,ό,1
φ,ύ,1
χ,ε,6
χ,ι,1
χ,ο,1
χ,ρ,5
ω,m,1
ω,p,2
ω,ν,7
ω,ρ,2
ω,σ,1
ω,τ,2
ό,γ,2
ό,ν,4
ό,ρ,1
ό,ς,8
ό,σ,2
ύ,δ,1
ύ,κ,1
ύ,λ,2
ύ,ρ,1
ύ,ς,2
ύ,τ,1
ώ,μ,2
ώ,ν,1
ώ,ρ,2
ϣ,ⲉ,1
ϣ,ⲟ,1
а,k,1
а,t,1
а,u,1
а,а,3
а,б,28
а,в,93
а,г,19
а,д,86
а,е,12
а,ж,9
а,з,17
а,и,3
а,й,12
а,к,49
а,л,173
а,м,42
а,н,301
а,о,1
а,п,12
а,р,152
а,с,55
а,т,98
а,у,11
а,ф,14
а,х,23
а,ц,19
а,ч,9
а,ш,1
а,щ,1
а,э,3
а,ю,6
а,я,77
а,ї,3
а,љ,3
а,ҟ,1
а,ҧ,1
б,а,70
б,б,1
б,в,3
б,е,86
б,з,4
б,и,49
б,к,1
б,л,36
б,м,4
б,н,2
б,о,109
б,р,44
б,с,7
б,т,3
б,у,47
б,х,1
б,ц,1
б,ч,1
б,ш,4
б,ы,20
б,ь,1
б,ю,1
б,і,2
б,ѣ,1
в,а,151
в,в,3
в,г,4
в,д,7
в,е,180
в,з,5
в,и,171
в,к,2
в,л,35
в,м,3
в,н,45
в,о,233
в,п,1
в,р,39
в,с,61
в,т,8
в,у,11
в,ц,1
в,ч,8
в,ш,4
в,щ,1
в,ъ,2
в,ы,64
в,ь,10
в,я,6
в,ё,2
в,і,6
в,ѣ,1
г,o,1
г,а,90
г,в,16
г,г,5
г,д,7
г,е,86
г,и,68
г,к,2
г,л,18
г,о,199
г,р,53
г,с,6
г,у,34
г,ч,3
г,ъ,1
г,ы,3
г,э,11
г,і,2
г,ә,2
г,ө,1
д,а,149
д,в,29
д,г,3
д,д,14
д,е,137
д,ж,6
д,з,13
д,и,73
д,к,3
д,л,11
д,м,17
д,н,39
д,о,111
д,п,6
д,р,57
д,с,27
д,т,3
д,у,28
д,х,4
д,ч,1
д,ш,1
д,ъ,2
д,ы,25
д,ь,31
д,э,4
д,ю,1
д,я,2
д,ё,1
д,і,1
е,а,5
е,б,11
е,в,129
е,г,32
е,д,77
е,е,18
е,ж,8
е,з,21
е,и,1
е,й,58
е,к,64
е,л,64
е,м,75
е,н,223
е,о,6
е,п,30
е,р,129
е,с,81
е,т,55
е,у,2
е,ф,7
е,х,6
е,ц,18
е,ч,20
е,ш,2
е,щ,3
е,ы,1
е,я,3
е,ё,1
ж,а,7
ж,д,22
ж,е,29
ж,ж,1
ж,и,40
ж,к,1
ж,м,1
ж,н,5
ж,о,4
ж,с,9
ж,у,7
ж,ы,2
ж,ь,2
ж,ё,1
ж,ү,1
з,a,1
з,а,125
з,б,4
з,в,41
з,г,4
з,д,18
з,е,26
з,з,1
з,и,47
з,к,3
з,л,4
з,м,13
з,н,43
з,о,23
з,р,5
з,с,5
з,у,26
з,ы,10
з,ь,4
з,ю,2
з,ё,2
з,і,1
и,а,17
и,б,14
и,в,72
и,г,25
и,д,36
и,е,88
и,ж,10
и,з,67
и,и,72
и,й,180
и,к,93
и,л,63
и,м,90
и,н,182
и,о,20
и,п,1
и,р,40
и,с,118
и,т,76
и,у,2
и,ф,1
и,х,47
и,ц,20
и,ч,159
и,ш,3
и,щ,8
и,ю,9
и,я,116
и,ї,1
и,ј,2
и,ћ,3
й,а,3
й,б,1
й,в,1
й,г,1
й,д,15
й,ж,1
й,з,1
й,к,5
й,л,15
й,м,2
й,н,39
й,о,30
й,п,1
й,р,1
й,с,37
й,т,11
й,у,1
й,х,6
й,ц,2
й,ч,1
й,ш,3
й,я,2
к,a,2
к,i,2
к,w,1
к,а,282
к,в,3
к,г,2
к,е,38
к,ж,2
к,з,3
к,и,226
к,л,39
к,м,2
к,н,24
к,о,380
к,п,3
к,р,101
к,с,17
к,т,43
к,у,59
к,ц,2
к,ъ,7
к,ю,3
к,ё,1
к,і,18
к,ә,1
л,а,121
л,б,1
л,в,1
л,г,14
л,д,5
л,е,241
л,ж,2
л,и,138
л,к,17
л,л,47
л,м,2
л,н,8
л,о,123
л,п,1
л,с,2
л,т,9
л,у,31
л,ч,2
л,ш,1
л,ы,24
л,ь,185
л,ю,32
л,я,31
л,ё,3
л,і,3
л,ѣ,1
м,o,1
м,а,177
м,б,11
м,в,2
м,д,1
м,е,109
м,ж,2
м,з,1
м,и,128
м,к,7
м,л,8
м,м,6
м,н,10
м,о,168
м,п,8
м,р,2
м,с,5
м,у,29
м,ч,4
м,ш,2
м,щ,1
м,ъ,1
м,ы,25
м,ь,5
м,э,3
м,ю,4
м,я,12
м,ё,6
м,і,4
м,қ,1
м,ә,1
м,ө,1
н,a,1
н,i,2
н,o,2
н,а,239
н,б,7
н,г,28
н,д,85
н,е,126
н,ж,2
н,з,1
н,и,301
н,к,62
н,л,2
н,м,4
н,н,47
н,о,197
н,р,3
н,с,93
н,т,75
н,у,11
н,ф,3
н,ц,13
н,ч,9
н,ш,3
н,щ,2
н,ъ,1
н,ы,115
н,ь,18
н,э,6
н,ю,2
н,я,19
н,і,4
н,џ,1
н,ұ,1
о,а,3
о,б,101
о,в,386
о,г,82
о,д,57
о,е,103
о,ж,9
о,з,24
о,и,9
о,й,59
о,к,32
о,л,117
о,м,49
о,н,95
о,о,6
о,п,38
о,р,196
о,с,125
о,т,80
о,у,2
о,ф,11
о,х,11
о,ц,3
о,ч,18
о,ш,4
о,щ,7
о,я,6
о,ї,2
п,а,91
п,д,1
п,е,150
п,и,63
п,к,4
п,л,31
п,м,1
п,о,287
п,п,6
п,р,185
п,с,28
п,т,2
п,у,33
п,ф,2
п,х,1
п,ч,1
п,ы,9
п,ь,3
п,я,4
п,ё,8
п,і,3
р,i,1
р,o,1
р,а,341
р,б,34
р,в,18
р,г,44
р,д,22
р,е,176
р,ж,14
р,и,173
р,к,27
р,л,35
р,м,26
р,н,74
р,о,237
р,п,9
р,р,16
р,с,70
р,т,57
р,у,84
р,ф,12
р,х,9
р,ц,5
р,ч,7
р,ш,9
р,ъ,4
р,ы,27
р,ь,25
р,э,2
р,я,23
р,і,7
р,ѣ,1
с,d,1
с,i,1
с,o,2
с,v,1
с,а,122
с,б,11
с,в,26
с,г,1
с,д,2
с,е,205
с,и,77
с,к,355
с,л,81
с,м,21
с,н,22
с,о,164
с,п,43
с,р,25
с,с,113
с,т,351
с,у,55
с,ф,2
с,х,5
с,ц,2
с,ч,3
с,ш,9
с,ъ,2
с,ы,8
с,ь,27
с,э,3
с,ю,2
с,я,14
с,ё,2
с,і,6
с,ѣ,1
т,a,1
т,r,1
т,ä,1
т,é,1
т,õ,1
т,а,170
т,б,1
т,в,67
т,е,176
т,з,1
т,и,137
т,к,5
т,л,5
т,м,8
т,н,45
т,о,238
т,р,150
т,с,31
т,т,2
т,у,44
т,х,1
т,ц,1
т,ъ,3
т,ы,33
т,ь,45
т,э,5
т,ю,7
т,я,8
т,ё,4
т,ҟ,1
у,c,1
у,а,12
у,б,11
у,в,7
у,г,13
у,д,25
у,е,5
у,ж,19
у,з,9
у,и,1
у,й,4
у,к,32
у,л,24
у,м,9
у,н,27
у,п,44
у,р,64
у,с,35
у,т,28
у,у,3
у,ф,1
у,х,9
у,ч,32
у,ш,5
у,щ,2
у,ю,5
у,ҭ,1
ф,i,1
ф,а,14
ф,е,34
ф,и,77
ф,к,2
ф,л,5
ф,м,3
ф,о,37
ф,р,22
ф,с,4
ф,т,4
ф,у,4
ф,ф,3
ф,ь,1
ф,ё,9
ф,і,1
х,а,50
х,в,2
х,е,3
х,и,30
х,л,1
х,м,1
х,н,8
х,о,41
х,р,16
х,с,2
х,т,8
х,у,17
х,х,3
х,ъ,3
х,э,1
х,і,1
х,ө,1
ц,а,27
ц,б,1
ц,в,2
ц,е,42
ц,з,2
ц,и,75
ц,к,21
ц,о,9
ц,р,1
ц,у,4
ц,х,1
ц,ы,10
ц,ь,4
ц,я,2
ц,і,2
ч,а,28
ч,е,102
ч,ж,3
ч,и,29
ч,к,9
ч,л,1
ч,м,4
ч,н,17
ч,о,11
ч,т,11
ч,у,50
ч,ы,2
ч,ь,7
ч,ю,5
ч,ё,6
ч,і,1
ш,а,25
ш,в,3
ш,е,58
ш,и,30
ш,к,25
ш,л,9
ш,м,2
ш,н,5
ш,о,6
ш,п,1
ш,с,1
ш,т,19
ш,у,3
ш,ч,1
ш,ы,1
щ,а,7
щ,е,24
щ,и,18
щ,н,2
щ,о,1
щ,у,1
щ,ь,3
щ,і,1
ъ,е,4
ъ,т,1
ъ,я,2
ы,в,1
ы,е,21
ы,й,58
ы,к,9
ы,л,5
ы,м,15
ы,н,5
ы,р,5
ы,с,2
ы,т,6
ы,х,23
ы,ш,3
ы,я,1
ь,б,4
ь,г,1
ь,д,1
ь,е,28
ь,и,1
ь,к,14
ь,м,1
ь,н,40
ь,п,3
ь,с,16
ь,т,2
ь,ф,7
ь,ц,1
ь,ю,2
ь,я,9
э,в,2
э,д,5
э,з,4
э,к,18
э,л,9
э,м,4
э,н,9
э,п,4
э,р,8
э,с,53
э,т,12
э,ф,2
э,х,1
э,ч,1
э,э,3
ю,б,3
ю,в,1
ю,г,1
ю,д,3
ю,з,9
ю,к,2
ю,л,3
ю,н,6
ю,р,21
ю,с,3
ю,т,3
ю,х,1
ю,ц,3
ю,ч,4
ю,ш,1
ю,щ,6
я,а,7
я,б,5
я,в,4
я,г,5
я,д,3
я,е,1
я,ж,6
я,з,17
я,к,16
я,л,1
я,м,8
я,н,27
я,п,1
я,р,11
я,с,3
я,т,23
я,у,1
я,х,5
я,ц,1
я,ч,1
я,щ,1
я,ю,1
я,я,3
ё,в,6
ё,г,1
ё,з,1
ё,к,1
ё,л,1
ё,м,3
ё,н,2
ё,т,2
ё,х,1
ђ,о,1
є,в,4
є,д,1
є,ю,1
і,б,1
і,в,14
і,г,5
і,д,2
і,з,1
і,й,19
і,к,1
і,л,2
і,м,2
і,н,1
і,о,2
і,р,1
і,с,2
і,т,1
і,ч,1
і,ш,1
і,я,7
і,ї,1
ї,в,4
ї,н,4
ј,а,1
ј,е,2
ј,у,1
ў,ш,1
ѣ,д,1
ѣ,п,1
ғ,а,1
қ,а,1
ҧ,ш,1
ү,й,1
ү,ү,1
ұ,л,3
ҳ,м,2
ҵ,у,1
ҿ,ы,1
ә,а,2
ә,б,1
ӝ,ӧ,1
ա,դ,1
ա,խ,1
ա,կ,2
ա,մ,2
ա,ն,7
ա,ռ,1
ա,տ,1
ա,ր,5
ա,ց,1
ա,ք,2
բ,ե,2
բ,ո,1
բ,ց,1
գ,ա,2
գ,ի,2
գ,և,2
դ,ր,2
ե,õ,1
ե,ա,4
ե,լ,1
ե,կ,1
ե,ղ,1
ե,ն,2
ե,ս,1
ե,ր,3
ե,ց,1
զ,գ,1
զ,վ,1
թ,ն,1
ի,զ,1
ի,կ,1
ի,մ,1
ի,չ,1
ի,ջ,1
ի,ս,2
լ,á,1
լ,ա,2
լ,ճ,1
խ,ա,1
խ,ո,1
խ,ր,1
կ,ե,2
հ,ա,4
հ,ր,1
ղ,ի,2
մ,ա,2
մ,ի,1
մ,կ,1
մ,ո,1
յ,ա,6
յ,լ,1
յ,ր,1
յ,ց,1
ն,ե,2
ն,ո,1
ն,տ,1
ն,ց,2
ո,ն,1
ո,ս,1
ո,ր,2
ո,ց,1
չ,ա,2
չ,ո,1
պ,ա,1
ռ,ո,1
ս,ա,3
ս,ե,3
ս,թ,1
ս,յ,2
ս,ո,2
ս,տ,1
վ,ա,3
տ,ա,2
տ,թ,1
տ,ր,1
տ,ց,2
տ,փ,2
ր,գ,2
ր,ե,4
ր,ժ,1
ր,լ,1
ր,յ,1
ր,ն,1
ր,ո,1
ր,ս,2
ր,տ,2
ց,ի,3
ւ,խ,1
ւ,պ,1
ւ,ր,2
փ,ա,1
ք,ե,1
ք,յ,1
ք,ո,1
ք,չ,1
և,ա,1
և,ո,1
א,ב,1
א,ג,1
א,ד,1
א,ח,1
א,ט,1
א,י,2
א,ר,1
ב,א,1
ב,ו,1
ד,ל,1
ה,ב,1
ה,ר,1
ו,א,1
ו,ן,1
ו,נ,1
ו,ס,2
ו,ר,2
ז,י,1
ח,ד,1
ח,ק,1
ח,ר,1
