0,1,2
n,ä,15026
n,å,3
n,æ,5
n,ç,24
n,è,17
n,é,303
n,ê,3
n,í,53
n,î,4
n,ð,1
n,ò,2
n,ó,13
n,ô,1
n,õ,10924
n,ö,223
n,ø,6
n,ú,21
n,û,2
n,ü,1576
n,ý,8
n,ā,55
n,ă,11
n,ą,2
n,č,51
n,đ,1
n,ē,10
n,ė,24
n,ě,20
n,ī,36
n,ı,1
n,ō,3
n,ő,11
n,ś,2
n,ş,22
n,š,68
n,ţ,17
n,ū,13
n,ů,3
n,ų,3
n,ž,29
n,ț,13
n,ə,1
n,π,1
n,τ,1
n,ẵ,5
o,_,14
o,a,2400
o,b,10408
o,c,2934
o,d,19885
o,e,1354
o,f,12610
o,g,20903
o,h,6598
o,i,2694
o,j,5884
o,k,13912
o,l,96775
o,m,40015
o,n,140475
o,o,52302
o,p,13268
o,q,37
o,r,89501
o,s,47240
o,t,30062
o,u,3506
o,v,10951
o,w,1988
o,x,651
o,y,421
o,z,366
o,²,1
o,ß,62
o,ä,8
o,ç,3
o,é,1
o,ë,7
o,í,2
o,ï,5
o,ñ,2
o,õ,1
o,ö,29
o,ù,4
o,ú,6
o,û,2
o,ü,345
o,ÿ,4
o,č,1
o,ğ,17
o,ļ,3
o,ł,3
o,ń,17
o,ņ,1
o,ŋ,3
o,ř,9
o,ś,5
o,š,93
o,ŭ,7
o,ż,4
o,ž,48
o,ț,3
o,ʊ,1
o,ʔ,2
o,в,1
o,ж,1
o,л,4
o,м,1
o,н,4
o,р,3
o,с,1
o,т,2
o,ṃ,5
o,₂,1
p,_,3
p,a,54199
p,b,112
p,c,617
p,d,340
p,e,54337
p,f,648
p,g,124
p,h,4660
p,i,51025
p,j,218
p,k,880
p,l,10348
p,m,836
p,n,1194
p,o,42929
p,p,7694
p,q,7
p,r,37269
p,s,5903
p,t,6553
p,u,23905
p,v,91
p,w,37
p,x,5709
p,y,394
p,z,52
p,à,2
p,á,47
p,â,2
p,ä,23194
p,å,48
p,æ,3
p,ç,2
p,è,21
p,é,160
p,ê,1
p,ë,1
p,ì,1
p,í,10
p,î,8
p,ï,2
p,ó,8
p,ô,2
p,õ,18261
p,ö,1747
p,ú,11
p,ü,5704
p,ā,25
p,ă,12
p,č,2
p,ē,34
p,ė,39
p,ę,1
p,ě,1
p,ī,7
p,ı,1
p,ļ,7
p,ł,1
p,ő,3
p,ř,27
p,š,25
p,ū,17
p,ů,1
p,ǎ,1
p,ɒ,1
p,ʰ,5
p,а,1
p,д,1
p,ж,1
p,у,2
q,_,1
q,a,97
q,b,12
q,c,11
q,d,37
q,e,12
q,f,2
q,g,1
q,h,8
q,i,107
q,j,2
q,k,2
q,l,15
q,m,17
q,n,4
q,o,11
q,p,16
q,q,5
q,r,59
q,s,22
q,t,10
q,u,2268
q,v,35
q,w,20
q,x,3
q,ì,1
q,ā,18
q,ī,2
q,ı,3
q,ş,1
q,ū,2
q,ə,4
q,ʰ,6
r,_,5
r,a,91851
r,b,6023
r,c,3656
r,d,17449
r,e,64366
r,f,1668
r,g,30063
r,h,1703
r,i,144300
r,j,23708
r,k,11936
r,l,8320
r,m,16204
r,n,19090
r,o,41227
r,p,3565
r,q,106
r,r,15769
r,s,14212
r,t,37054
r,u,24674
r,v,17518
r,w,715
r,x,93
r,y,2378
r,z,789
r,à,7
r,á,79
r,â,1
r,ã,6
r,ä,2893
r,å,46
r,æ,6
r,ç,7
r,è,40
r,é,315
r,ê,20
r,ë,3
r,í,120
r,î,2
r,ï,2
r,ð,16
r,ò,4
r,ó,45
r,ô,28
r,õ,1601
r,ö,1060
r,ø,62
r,ú,4
r,û,1
r,ü,4455
r,ý,15
r,ā,82
r,ă,13
r,ą,1
r,č,6
r,ē,28
r,ė,14
r,ę,5
r,ě,1
r,ģ,11
r,ī,69
r,ı,20
r,ķ,7
r,ļ,4
r,ņ,5
r,ň,1
r,ō,23
r,ő,3
r,œ,1
r,ş,2
r,š,101
r,ū,62
r,ů,2
r,ų,1
r,ż,1
r,ž,61
r,ǔ,1
r,ə,3
r,ɯ,2
r,α,5
r,γ,2
r,ẕ,2
s,_,25
s,a,104394
s,b,792
s,c,7937
s,d,663
s,e,228716
s,f,1369
s,g,378
s,h,5364
s,i,105155
s,j,2699
s,k,30556
s,l,14306
s,m,8871
s,n,2125
s,o,30542
s,p,13913
s,q,262
s,r,1998
s,s,30110
s,t,288659
s,u,74470
s,v,8558
s,w,708
s,x,29
s,y,1338
s,z,502
s,²,2
s,à,2
s,á,99
s,â,9
s,ã,122
s,ä,2916
s,å,7
s,æ,3
s,ç,5
s,è,26
s,é,248
s,ê,1
s,ì,7
s,í,17
s,î,2
s,ò,1
s,ó,6
s,ô,15
s,õ,17540
s,ö,1286
s,ø,47
s,ù,1
s,ú,5
s,û,7
s,ü,24304
s,ý,2
s,ā,39
s,ă,7
s,ą,6
s,č,1
s,ē,37
s,ė,3
s,ī,22
s,ı,8
s,ł,126
s,ń,1
s,ō,7
s,ŏ,18
s,œ,4
s,š,1
s,ţ,1
s,ū,39
s,ž,3
s,ơ,1
s,ɔ,9
s,ə,3
s,ɤ,1
s,ɪ,1
s,а,1
t,_,13
t,a,192001
t,b,278
t,c,609
t,d,129
t,e,227194
t,f,187
t,g,309
t,h,16227
t,i,83175
t,j,2572
t,k,5606
t,l,10632
t,m,8011
t,n,3353
t,o,58529
t,p,1819
t,q,7
t,r,28814
t,s,55165
t,t,21277
t,u,87016
t,v,2554
t,w,774
t,x,48
t,y,2089
t,z,1123
t,à,28
t,á,97
t,â,14
t,ä,22666
t,å,3
t,è,10
t,é,127
t,ê,4
t,ë,9
t,ì,1
t,í,39
t,ò,2
t,ó,69
t,ô,4
t,õ,13081
t,ö,16763
t,ø,10
t,ú,10
t,ü,9614
t,ý,2
t,ā,44
t,ă,12
t,ą,1
t,ē,22
t,ė,42
t,ě,22
t,ī,22
t,ĭ,1
t,ı,3
t,ł,3
t,ō,98
t,ő,1
t,ř,6
t,ś,1
t,š,3210
t,ū,18
t,ű,4
t,ų,4
t,ž,5
t,ǎ,11
t,ɑ,1
t,ɕ,3
t,ə,4
t,ɨ,1
t,ʃ,3
t,ʰ,2
t,ʲ,1
t,ό,1
t,е,1
t,и,1
t,л,4
t,о,1
t,р,1
t,ḥ,2
t,ấ,3
t,ế,4
u,_,4
u,a,10689
u,b,13705
u,c,1468
u,d,91895
u,e,5570
u,f,807
u,g,12422
u,h,4173
u,i,4169
u,j,2749
u,k,22118
u,l,44128
u,m,30653
u,n,34063
u,o,1025
u,p,7675
u,q,17
u,r,42503
u,s,161951
u,t,37021
u,u,29223
u,v,11825
u,w,101
u,x,370
u,y,107
u,z,251
u,ß,100
u,ä,19
u,é,12
u,ë,5
u,í,7
u,ó,1
u,õ,199
u,ö,10
u,ü,175
u,č,9
u,ē,1
u,ğ,4
u,ġ,1
u,ģ,1
u,ļ,4
u,ł,10
u,ń,2
u,ņ,13
u,ř,1
u,ś,7
u,ş,1
u,š,178
u,ţ,1
u,ż,1
u,ž,32
u,ș,1
u,ț,2
u,ʎ,1
u,ˈ,1
u,ː,3
u,ộ,1
v,_,1
v,a,146922
v,b,54
v,c,46
v,d,407
v,e,47536
v,f,54
v,g,476
v,h,254
v,i,60524
v,j,403
v,k,1940
v,l,2073
v,m,178
v,n,532
v,o,13463
v,p,110
v,q,1
v,r,762
v,s,2377
v,t,384
v,u,10430
v,v,182
v,w,4
v,x,27
v,y,151
v,z,17
v,á,158
v,ã,2
v,ä,49297
v,å,13
v,æ,2
v,è,4
v,é,74
v,ê,15
v,ë,1
v,í,68
v,î,1
v,ó,5
v,ô,3
v,õ,48389
v,ö,433
v,ø,1
v,ü,2031
v,ý,6
v,ā,47
v,ă,5
v,č,3
v,ē,12
v,ė,37
v,ě,5
v,ī,48
v,ĭ,3
v,ļ,1
v,ő,1
v,œ,2
v,ś,1
v,ş,2
v,š,11
v,ū,1
v,ž,3
v,ə,2
v,ề,1
w,a,5270
w,b,59
w,c,113
w,d,53
w,e,4598
w,f,37
w,g,22
w,h,740
w,i,6676
w,j,2
w,k,115
w,l,200
w,m,77
w,n,484
w,o,2134
w,p,40
w,q,3
w,r,444
w,s,443
w,t,253
w,u,204
w,v,5
w,w,675
w,x,10
w,y,157
w,z,4
w,á,1
w,ä,117
w,è,1
w,é,14
w,ë,1
w,ì,4
w,ó,5
w,õ,6
w,ö,33
w,ü,160
w,ā,14
w,ą,3
w,ē,1
w,ę,5
w,ī,1
w,ł,41
w,ŭ,1
w,ḩ,4
x,_,2
x,a,302
x,b,95
x,c,103
x,d,29
x,e,400
