0,1,2
c,v,44
c,w,13
c,x,78
c,y,604
c,z,382
c,à,1
c,á,54
c,â,8
c,ã,9
c,ä,5
c,æ,4
c,ç,1
c,é,128
c,ê,1
c,ë,3
c,í,27
c,î,12
c,ó,49
c,ô,52
c,ö,8
c,ø,1
c,ú,4
c,ü,2
c,ā,6
c,ă,23
c,ą,2
c,č,1
c,ē,69
c,ī,18
c,ı,11
c,ł,5
c,ō,1
c,œ,14
c,ș,3
c,ə,6
c,δ,1
c,о,1
c,ầ,2
c,ộ,2
d,_,5
d,a,78421
d,b,156
d,c,77
d,d,952
d,e,71941
d,f,344
d,g,570
d,h,565
d,i,55482
d,j,1253
d,k,776
d,l,3127
d,m,3359
d,n,1720
d,o,14215
d,p,177
d,q,11
d,r,12494
d,s,2655
d,t,767
d,u,34409
d,v,1097
d,w,643
d,x,5
d,y,507
d,z,611
d,¹,2
d,à,5
d,á,48
d,â,3
d,ã,3
d,ä,30
d,å,2
d,æ,20
d,è,7
d,é,150
d,ê,1
d,ë,58
d,ì,9
d,í,61
d,î,2
d,ó,64
d,ô,4
d,õ,168
d,ö,93
d,ø,9
d,ú,7
d,ü,1660
d,ā,56
d,ă,8
d,ą,14
d,ē,15
d,ė,5
d,ę,3
d,ě,14
d,ī,64
d,ı,1
d,ł,9
d,ņ,3
d,ō,69
d,ő,2
d,ř,17
d,š,7
d,ũ,1
d,ū,12
d,ų,2
d,ź,18
d,ż,1
d,ž,1216
d,ə,8
d,ʑ,3
d,ː,1
d,λ,1
d,ј,1
d,ḫ,1
d,ṛ,1
e,_,25
e,a,12723
e,b,13288
e,c,2785
e,d,58625
e,e,83638
e,f,1931
e,g,28569
e,h,16477
e,i,39568
e,j,7224
e,k,46704
e,l,132509
e,m,58005
e,n,90569
e,o,5161
e,p,9307
e,q,155
e,r,81457
e,s,149191
e,t,83821
e,u,12324
e,v,31236
e,w,941
e,x,1532
e,y,2249
e,z,874
e,ß,8
e,á,4
e,ã,1
e,ä,136
e,å,12
e,ç,2
e,é,3
e,í,3
e,ï,1
e,ñ,28
e,ó,13
e,ô,3
e,õ,224
e,ö,39
e,ø,2
e,ü,321
e,ă,3
e,č,20
e,ğ,2
e,ķ,3
e,ĺ,1
e,ļ,12
e,ľ,2
e,ł,41
e,ń,12
e,ň,5
e,ō,8
e,ő,1
e,ś,15
e,ş,11
e,š,128
e,ţ,2
e,ŭ,2
e,ź,1
e,ż,4
e,ž,417
e,ș,9
e,ț,3
e,ɪ,1
e,ʻ,1
e,λ,1
e,ц,1
e,ḩ,1
e,ﬁ,1
f,_,13
f,a,6509
f,b,88
f,c,450
f,d,31
f,e,5927
f,f,1382
f,g,19
f,h,22
f,i,15483
f,j,311
f,k,130
f,l,2808
f,m,92
f,n,183
f,o,9877
f,p,12
f,q,1
f,r,12109
f,s,254
f,t,1275
f,u,2383
f,v,92
f,w,19
f,x,5
f,y,77
f,z,7
f,à,7
f,á,36
f,ä,457
f,å,2
f,æ,8
f,è,8
f,é,137
f,ë,1
f,í,8
f,ó,4
f,ô,3
f,ö,653
f,ø,10
f,ù,1
f,ú,8
f,ü,2720
f,ā,31
f,ă,2
f,ē,1
f,ī,15
f,ı,3
f,ő,1
f,š,4
f,ū,5
f,ɒ,1
f,ɔ,1
f,ə,5
f,ɛ,1
f,α,1
f,ф,1
g,_,6
g,a,55034
g,b,397
g,c,53
g,d,732
g,e,38561
g,f,69
g,g,618
g,h,1706
g,i,37728
g,j,287
g,k,938
g,l,9102
g,m,950
g,n,3635
g,o,24633
g,p,318
g,q,32
g,r,11904
g,s,2740
g,t,507
g,u,51167
g,v,282
g,w,199
g,x,16
g,y,725
g,z,32
g,²,1
g,à,1
g,á,30
g,ä,38
g,å,32
g,æ,3
g,è,91
g,é,155
g,ê,4
g,ë,3
g,í,11
g,î,1
g,ò,1
g,ó,89
g,ô,4
g,õ,53
g,ö,398
g,ø,17
g,ú,4
g,ü,922
g,þ,1
g,ā,17
g,ă,2
g,ē,6
g,ė,7
g,ě,1
g,ğ,1
g,ħ,4
g,ī,13
g,ĭ,1
g,ļ,8
g,ł,10
g,ō,10
g,š,5
g,ū,7
g,ŭ,1
g,ž,6
g,ɔ,1
g,ə,9
g,ʻ,3
g,ω,2
g,ỏ,1
h,_,5
h,a,61182
h,b,110
h,c,142
h,d,122
h,e,63330
h,f,134
h,g,59
h,h,2702
h,i,41977
h,j,10907
h,k,7492
h,l,1592
h,m,3557
h,n,4989
h,o,18896
h,p,60
h,q,18
h,r,1900
h,s,621
h,t,35972
h,u,24580
h,v,13616
h,w,468
h,x,2
h,y,1272
h,z,21
h,à,11
h,á,138
h,â,21
h,ã,2
h,ä,5609
h,å,43
h,æ,7
h,è,7
h,é,161
h,ê,15
h,ë,25
h,í,15
h,î,1
h,ó,14
h,ô,16
h,õ,3843
h,ö,231
h,ø,46
h,ù,2
h,ú,3
h,û,2
h,ü,3422
h,ā,84
h,ă,1
h,ą,2
h,ē,8
h,ī,24
h,ĭ,1
h,ı,1
h,ł,6
h,ō,22
h,ř,2
h,š,88
h,ū,30
h,ư,1
h,ǎ,3
h,ɑ,3
h,ə,5
h,γ,1
h,ν,1
h,ς,1
h,υ,1
h,ạ,2
h,ả,4
h,ồ,15
i,_,8
i,a,60665
i,b,11645
i,c,8325
i,d,119165
i,e,17335
i,f,1710
i,g,47559
i,h,1830
i,i,37737
i,j,6173
i,k,109590
i,l,61913
i,m,74206
i,n,134014
i,o,17310
i,p,9254
i,q,308
i,r,24562
i,s,207053
i,t,96756
i,u,12551
i,v,22550
i,w,357
i,x,943
i,y,167
i,z,1051
i,ß,36
i,à,5
i,á,60
i,â,1
i,ã,14
i,ä,54
i,æ,1
i,ç,4
i,è,40
i,é,17
i,ë,3
i,ð,8
i,ñ,10
i,ó,48
i,ô,1
i,õ,780
i,ö,53
i,ø,1
i,ú,7
i,ü,295
i,ā,9
i,ą,2
i,ć,271
i,č,107
i,ę,23
i,ĝ,3
i,ğ,2
i,ķ,11
i,ļ,5
i,ł,31
i,ń,27
i,ņ,160
i,ň,1
i,ō,4
i,ő,1
i,ř,2
i,ś,2
i,ş,12
i,š,418
i,ţ,1
i,ū,5
i,ŭ,2
i,ų,15
i,ž,141
i,ș,18
i,ț,3
i,ə,2
i,ɾ,1
i,ʻ,1
i,ˈ,1
i,β,1
i,γ,1
i,θ,1
i,в,1
i,д,2
i,й,1
i,л,2
i,н,1
i,о,1
i,т,3
i,ḍ,1
i,ế,1
i,ệ,1
i,ﬁ,4
j,_,1
j,a,198468
j,b,46
j,c,64
j,d,122
j,e,8760
j,f,38
j,g,10
j,h,75
j,i,1260
j,j,122
j,k,176
j,l,39
j,m,539
j,n,741
j,o,18321
j,p,4572
j,q,2
j,r,153
j,s,154
j,t,585
j,u,48108
j,v,25
j,w,5
j,x,2
j,y,58
j,z,19
j,à,3
j,á,65
j,â,1
j,ã,1
j,ä,33231
j,æ,6
j,é,32
j,ë,12
j,í,20
j,ñ,1
j,ò,1
j,ó,152
j,ô,1
j,õ,11410
j,ö,144
j,ø,52
j,ú,19
j,ü,1491
j,ā,142
j,ą,3
j,č,6
j,ē,37
j,ė,2
j,ę,13
j,ī,26
j,ō,7
j,œ,2
j,ś,5
j,š,7
j,ū,44
j,ż,1
j,ɑ,2
j,ɛ,1
k,_,2
k,a,159603
k,b,95
k,c,43
k,d,167
k,e,70238
k,f,157
k,g,853
k,h,1935
k,i,64987
k,j,309
k,k,23318
k,l,12342
k,m,4760
k,n,828
k,o,122046
k,p,661
k,q,3
k,r,20009
k,s,56760
k,t,10347
k,u,121637
k,v,2420
k,w,270
k,x,24
k,y,761
k,z,12
k,¹,1
k,à,1
k,á,107
k,â,10
k,ä,10707
k,å,5
k,æ,11
k,ç,3
k,è,2
k,é,77
k,ê,4
k,ë,16
k,í,22
k,ò,1
k,ó,114
k,õ,21455
k,ö,1476
k,ø,28
k,ú,1
k,ü,12160
k,ý,80
k,ā,87
k,ă,1
k,ą,1
k,č,2
k,ē,9
k,ė,4
k,ę,29
k,ī,26
k,ĭ,2
k,ı,13
k,ļ,15
k,ł,9
k,ň,3
k,ō,44
k,ŏ,1
k,ő,23
k,ř,2
k,š,90
k,ū,27
k,ų,1
k,ǎ,2
k,ǒ,2
k,ȟ,1
k,ɔ,1
k,ə,1
k,α,4
k,ω,3
k,ό,23
k,ṛ,1
k,ṣ,2
k,ẻ,1
l,_,5
l,a,106176
l,b,2314
l,c,803
l,d,29571
l,e,99348
l,f,1963
l,g,21758
l,h,1528
l,i,183683
l,j,27818
l,k,14010
l,l,95544
l,m,28071
l,n,4475
l,o,45166
l,p,1531
l,q,19
l,r,327
l,s,8793
l,t,41389
l,u,35452
l,v,8745
l,w,143
l,x,74
l,y,1658
l,z,303
l,²,1
l,ß,1
l,à,4
l,á,240
l,â,5
l,ã,1
l,ä,20096
l,å,9
l,æ,16
l,ç,5
l,è,31
l,é,466
l,ê,6
l,ë,8
l,ì,1
l,í,148
l,ï,1
l,ò,11
l,ó,154
l,ô,1
l,õ,16582
l,ö,983
l,ø,28
l,ú,11
l,ü,4659
l,ý,7
l,þ,1
l,ā,172
l,ă,8
l,ą,2
l,č,7
l,ē,20
l,ė,21
l,ę,7
l,ĝ,3
l,ī,70
l,ĭ,1
l,ı,9
l,ņ,2
l,ō,4
l,ő,2
l,š,302
l,ţ,2
l,ū,23
l,ž,26
l,ư,1
l,ǎ,1
l,ǐ,1
l,ǿ,1
l,ț,3
l,ə,5
l,а,2
l,и,1
l,о,1
l,у,2
l,ы,2
l,э,5
m,a,163656
m,b,14476
m,c,1039
m,d,331
m,e,70774
m,f,346
m,g,383
m,h,131
m,i,120458
m,j,234
m,k,298
m,l,713
m,m,13626
m,n,2929
m,o,27137
m,p,6317
m,q,11
m,r,539
m,s,2593
m,t,662
m,u,40642
m,v,130
m,w,148
m,x,64
m,y,1003
m,z,74
m,²,31
m,³,126
m,á,263
m,â,14
m,ã,9
m,ä,25245
m,å,26
m,æ,3
m,ç,1
m,è,4
m,é,371
m,ê,5
m,ë,11
m,í,97
m,ò,3
m,ó,123
m,ô,15
m,õ,19071
m,ö,1472
m,ø,39
m,ù,1
m,ú,7
m,ü,4168
m,ý,3
m,ā,197
m,ă,12
m,č,2
m,ē,18
m,ė,23
m,ę,2
m,ě,12
m,ī,18
m,ı,1
m,ł,4
m,ō,6
m,ś,1
m,ş,2
m,š,39
m,ū,39
m,ŭ,2
m,ů,2
m,ű,1
m,ż,2
m,ž,10
m,ǎ,3
m,ǐ,2
m,ǔ,1
m,ǫ,1
m,ț,2
m,ȫ,1
m,ɐ,1
m,ə,8
m,έ,1
m,ω,3
m,ỹ,2
n,_,10
n,a,83273
n,b,1332
n,c,3740
n,d,87551
n,e,109334
n,f,1497
n,g,65347
n,h,1153
n,i,121832
n,j,1051
n,k,8643
n,l,1554
n,m,324
n,n,54424
n,o,26048
n,p,350
n,q,78
n,r,4201
n,s,18113
n,t,27845
n,u,32048
n,v,905
n,w,131
n,x,125
n,y,1200
n,z,1620
n,²,1
n,³,1
n,à,3
n,á,122
n,â,5
n,ã,2
n,ä,14738
n,å,7
n,æ,21
n,ç,30
n,è,11
n,é,376
n,ê,7
n,ë,22
n,ì,1
n,í,134
n,ò,1
n,ó,31
n,ô,3
n,õ,9359
n,ö,222
n,ø,9
n,ú,18
n,ü,1414
n,ý,13
n,ā,83
n,ă,10
n,ą,3
n,č,49
n,đ,6
n,ē,15
n,ė,26
n,ě,25
n,ģ,1
n,ī,81
n,ı,7
n,ō,14
n,ő,9
n,ş,11
n,š,107
n,ţ,8
n,ū,24
n,ŭ,1
n,ů,1
n,ų,1
n,ž,28
n,ǐ,1
n,ț,7
n,ə,2
n,ɾ,1
n,ʊ,1
n,ˑ,1
n,ε,2
n,ν,1
n,τ,1
n,φ,1
n,ω,3
n,а,2
n,ḏ,1
n,ẵ,2
n,ﬂ,1
o,_,9
o,a,1823
o,b,12338
o,c,2192
o,d,20601
o,e,1733
o,f,8670
o,g,18272
o,h,5965
o,i,2958
o,j,5745
o,k,15459
o,l,96484
o,m,39028
o,n,138642
o,o,49116
o,p,13961
o,q,44
o,r,60253
o,s,44276
o,t,26761
o,u,2803
o,v,11550
o,w,1824
o,x,521
o,y,482
o,z,455
o,ß,45
o,ä,8
o,ç,1
o,ê,1
o,ë,97
o,í,1
o,î,1
o,ñ,7
o,õ,3
o,ö,28
o,ù,3
o,ú,41
o,û,1
o,ü,93
o,ý,1
o,č,5
o,ğ,16
o,ļ,2
o,ľ,1
o,ł,11
o,ń,8
o,ň,1
o,ř,26
o,ś,12
o,ş,5
o,š,92
o,ŭ,17
o,ż,30
o,ž,107
o,ș,6
o,ʻ,2
o,ː,2
o,ν,1
o,π,1
o,в,3
o,л,2
o,с,1
o,т,1
o,₂,2
p,_,1
p,a,58463
p,b,63
p,c,89
p,d,129
p,e,50355
p,f,230
p,g,27
p,h,5012
p,i,55196
p,j,269
p,k,1117
p,l,9350
p,m,859
p,n,1256
p,o,44177
p,p,12270
p,q,2
p,r,34715
p,s,5604
p,t,7297
p,u,26451
p,v,59
p,w,23
p,x,2429
p,y,577
p,z,11
p,²,1
p,³,1
p,à,2
p,á,82
p,â,3
p,ã,2
p,ä,26859
p,å,29
p,æ,2
p,ç,1
p,è,24
p,é,185
p,ê,7
p,ë,21
p,í,26
p,î,2
p,ó,18
p,ô,3
p,õ,20933
p,ö,1920
p,ø,2
p,ú,19
p,ü,8387
p,ā,49
p,ă,4
p,č,1
p,ē,34
p,ė,29
p,ę,1
p,ī,10
p,ļ,23
p,ł,7
p,ő,1
p,œ,1
p,ř,32
p,š,35
p,ū,20
p,ǎ,5
p,ǟ,2
p,ǧ,1
p,ɑ,1
p,ɒ,1
p,ʁ,1
p,ː,1
p,ё,3
p,ṛ,1
p,염,1
q,_,1
q,a,202
q,b,3
q,c,5
q,d,10
q,e,47
q,f,7
q,h,1
q,i,290
q,j,1
q,k,4
q,l,6
q,m,2
q,n,3
q,o,18
q,p,1
q,q,21
q,r,4
q,s,9
q,t,21
q,u,2123
q,v,69
q,w,6
q,y,1
q,z,2
q,ë,4
q,í,4
q,ā,28
q,ī,8
q,ı,3
q,ū,25
q,ə,2
r,_,5
r,a,95440
r,b,6360
r,c,3477
r,d,21585
r,e,62974
r,f,1009
r,g,30676
r,h,2110
r,i,151797
r,j,24655
r,k,12077
r,l,8880
r,m,15974
r,n,16313
r,o,45090
r,p,2430
r,q,200
r,r,17549
r,s,12989
r,t,32618
r,u,27532
r,v,22288
r,w,1128
r,x,213
r,y,1968
r,z,814
r,á,127
r,â,3
r,ã,5
r,ä,4035
r,å,50
r,æ,4
r,ç,28
r,è,39
r,é,460
r,ê,8
r,ë,9
r,ì,1
r,í,309
r,î,4
r,ð,25
r,ò,2
r,ó,187
r,ô,24
r,õ,2229
r,ö,908
r,ø,66
r,ù,2
r,ú,28
r,û,2
r,ü,4311
r,ÿ,1
r,ā,139
r,ă,15
r,ą,3
r,ć,3
r,č,8
r,đ,10
r,ē,59
r,ĕ,1
r,ė,5
r,ę,2
r,ġ,1
r,ģ,2
r,ī,101
r,ı,4
r,ļ,2
r,ń,1
r,ō,26
r,ő,3
r,š,99
r,ţ,3
r,ť,1
r,ū,81
r,ŭ,1
r,ů,1
r,ż,1
r,ž,72
r,ț,1
r,ə,7
r,ш,1
r,ﬁ,1
s,_,9
s,a,118624
s,b,723
s,c,7806
s,d,313
s,e,221133
s,f,1721
s,g,5134
s,h,5793
s,i,102561
s,j,3035
s,k,28827
s,l,11229
s,m,11218
s,n,2094
s,o,29842
s,p,12877
s,q,246
s,r,2371
s,s,28010
s,t,262377
s,u,76102
s,v,9191
s,w,495
s,x,9
s,y,1114
s,z,732
s,²,15
s,à,2
s,á,172
s,â,3
s,ã,159
s,ä,2847
s,å,14
s,æ,7
s,ç,2
s,è,10
s,é,740
s,ê,1
s,ë,10
s,ì,2
s,í,52
s,î,2
s,ò,2
s,ó,28
s,ô,5
s,õ,20964
s,ö,1202
s,ø,144
s,ù,4
s,ú,27
s,û,12
s,ü,18462
s,ý,8
s,ā,67
s,ă,11
s,ą,8
s,ē,30
s,ė,4
s,ę,2
s,ĝ,1
s,ī,45
s,ı,10
s,ł,170
s,ō,16
s,ŏ,27
s,œ,1
s,š,3
s,ţ,4
s,ū,26
s,ų,7
s,ž,14
s,ơ,3
s,ə,5
s,ʲ,1
s,ˈ,1
s,ː,1
s,μ,1
s,ṭ,5
t,_,8
t,a,162252
t,b,153
t,c,440
t,d,67
t,e,179172
t,f,92
t,g,440
t,h,14184
t,i,80386
t,j,2270
t,k,5144
t,l,13374
t,m,6799
t,n,2616
t,o,54797
t,p,731
t,r,23249
t,s,58034
t,t,21747
t,u,84936
t,v,1731
t,w,439
t,x,20
t,y,1623
t,z,1274
t,à,27
t,á,62
t,â,14
t,ã,5
t,ä,20372
t,å,4
t,æ,6
t,ç,4
t,è,9
t,é,145
t,ê,6
t,ë,72
t,í,82
t,ò,3
t,ó,100
t,ô,30
t,õ,16199
t,ö,9276
t,ø,17
t,ú,25
t,ü,6785
t,ý,3
t,ā,115
t,ă,25
t,č,7
t,ē,25
t,ė,40
t,ě,11
t,ī,19
t,ı,3
t,ł,9
t,ņ,1
t,ō,134
t,ő,4
t,ř,4
t,ś,2
t,š,4627
t,ū,14
t,ų,2
t,ǎ,11
t,ǔ,2
t,ɑ,1
t,ɕ,1
t,ə,2
t,ʰ,1
t,ː,1
t,σ,2
t,ό,1
t,с,1
t,х,1
t,ё,5
t,ấ,2
t,ỉ,1
u,_,1
u,a,12809
u,b,14738
u,c,1419
u,d,80777
u,e,4255
u,f,484
u,g,14238
u,h,3601
u,i,4732
u,j,3092
u,k,20371
u,l,49036
u,m,30067
u,n,36566
u,o,1053
u,p,7014
u,q,48
u,r,42797
u,s,178865
u,t,38666
u,u,25088
u,v,12143
u,w,97
u,x,212
u,y,108
u,z,763
u,ß,46
u,à,1
u,á,6
u,â,2
u,ä,31
u,æ,2
u,ç,5
u,è,5
u,é,44
u,ê,3
u,ë,5
u,í,66
u,ï,2
u,ð,1
u,ñ,7
u,ó,4
u,õ,152
u,ö,7
u,ü,110
u,ÿ,1
u,ā,4
u,č,8
u,ĝ,3
u,ğ,1
u,ļ,3
u,ł,16
u,ń,7
u,ņ,1
u,ō,1
u,ř,1
u,ś,8
u,ş,2
u,š,201
u,ţ,1
u,ž,37
u,ǐ,1
u,ș,3
u,ʻ,1
u,ˈ,1
u,ː,2
u,ṗ,1
u,ṟ,1
u,ṣ,1
u,ṯ,1
v,_,2
v,a,155136
v,b,38
v,c,25
v,d,271
v,e,51138
v,f,56
v,g,513
v,h,81
v,i,54982
v,j,285
v,k,1165
v,l,1644
v,m,240
v,n,848
v,o,13338
v,p,50
v,q,1
v,r,896
v,s,2115
v,t,438
v,u,9468
v,v,214
v,w,4
v,x,9
v,y,186
v,z,11
v,à,1
v,á,266
v,â,4
v,ã,5
v,ä,44109
v,å,15
v,æ,14
v,é,63
v,ê,1
v,ë,14
v,í,66
v,ó,13
v,ô,1
v,õ,47954
v,ö,708
v,ü,1712
v,ý,2
v,ā,71
v,ă,10
v,ć,2
v,č,1
v,ē,16
v,ė,20
v,ě,14
v,ī,47
v,ĭ,1
v,į,1
v,ō,12
v,ő,4
v,š,21
v,ū,2
v,ž,9
v,ǎ,2
v,ǟ,1
v,ɔ,1
v,ε,1
v,τ,1
v,ё,2
w,a,6287
w,b,34
w,c,56
w,d,73
w,e,3695
w,f,38
w,g,19
w,h,587
w,i,6873
w,j,1
w,k,106
w,l,239
w,m,65
w,n,260
w,o,1810
w,p,17
w,q,3
w,r,863
w,s,398
w,t,337
w,u,255
w,v,2
w,w,414
w,y,218
w,z,12
w,à,1
w,á,4
w,ä,42
w,è,4
w,é,2
w,í,1
w,î,1
w,ó,39
w,õ,9
w,ö,49
w,ø,1
w,ú,1
w,ü,113
w,ā,43
w,ą,8
w,ē,1
w,ę,2
w,ī,9
w,ł,66
w,ŏ,3
w,ś,2
w,ǒ,1
w,ǔ,5
w,ḩ,1
x,_,3
x,a,450
x,b,45
x,c,32
x,d,10
x,e,315
x,f,20
x,g,9
x,h,214
x,i,2319
x,j,6
x,k,43
x,l,69
x,m,46
x,n,21
x,o,202
x,p,22
x,q,2
x,r,13
x,s,73
x,t,377
x,u,126
x,v,458
x,w,56
x,x,476
x,y,98
x,z,3
x,à,5
x,á,4
x,ç,8
x,é,2
x,í,3
x,ò,1
x,ó,3
x,ô,1
x,ø,13
x,ī,7
x,ı,1
x,ū,1
x,ə,4
y,_,1
y,a,2064
y,b,153
y,c,371
y,d,357
y,e,1413
y,f,41
y,g,233
y,h,49
y,i,407
y,j,21
y,k,167
y,l,936
y,m,654
y,n,1022
y,o,2281
y,p,217
y,q,1
y,r,341
y,s,1279
y,t,465
y,u,432
y,v,217
y,w,79
y,x,49
y,y,105
y,z,42
y,ß,2
y,á,9
y,â,2
y,ä,4
y,è,2
y,é,24
y,ê,1
y,í,2
y,ó,5
y,ö,4
y,ø,1
y,ú,3
y,ü,11
y,ā,62
y,č,7
y,ī,2
y,ı,6
y,ķ,1
y,ł,23
y,ń,36
y,ň,13
y,ō,16
y,ŏ,9
y,ş,13
y,š,4
y,ţ,1
y,ū,20
y,ŭ,2
y,ż,2
y,ž,6
y,ǒ,1
y,ǔ,1
y,ḑ,2
y,ḥ,1
y,ẕ,4
z,a,2683
z,b,108
z,c,74
z,d,126
z,e,2538
z,f,3
z,g,36
z,h,411
z,i,2941
z,j,34
z,k,175
z,l,119
z,m,221
z,n,308
z,o,1478
z,p,206
z,q,34
z,r,77
z,s,405
z,t,50
z,u,872
z,v,100
z,w,192
z,y,350
z,z,435
z,à,1
z,á,58
z,ä,6
z,å,1
z,æ,1
z,é,38
z,ê,2
z,ë,4
z,ì,4
z,í,8
z,ò,1
z,ó,28
z,ô,1
z,õ,76
z,ö,12
z,ú,11
z,ü,123
z,ā,37
z,ă,4
z,ē,1
z,ī,19
z,į,1
z,ı,12
z,ł,6
z,ō,11
z,ő,2
z,ǐ,2
z,ə,2
z,ε,1
z,ё,2
µ,a,1
µ,f,3
µ,g,1
µ,k,1
µ,m,16
µ,p,1
µ,s,3
µ,t,4
¹,²,1
º,c,3
ß,a,3
ß,b,2
ß,c,1
ß,e,17
ß,f,1
ß,i,73
ß,k,5
ß,l,9
ß,m,4
ß,t,2
ß,w,1
à,c,2
à,f,1
à,g,1
à,i,2
à,n,12
à,o,12
à,r,3
à,s,2
à,z,1
á,_,1
á,b,11
á,c,15
á,d,25
á,e,2
á,f,3
á,g,34
á,h,22
á,i,11
á,k,95
á,l,169
á,m,12
á,n,495
á,o,3
á,p,3
á,r,117
á,s,115
á,t,76
á,u,2
á,v,71
á,z,18
á,ñ,13
á,č,1
á,ľ,1
á,ň,1
á,ř,2
á,š,4
á,в,1
â,c,4
â,d,1
â,e,2
â,g,7
â,h,1
â,l,4
â,m,4
â,n,26
â,o,1
â,r,1
â,t,16
â,u,1
â,v,1
â,z,1
ã,e,48
ã,i,1
ã,j,1
ã,o,181
ä,a,134
ä,b,1275
ä,c,26
ä,d,766
ä,e,3695
ä,f,8
ä,g,1807
ä,h,1337
ä,i,2082
ä,j,35
ä,k,1252
ä,l,3035
ä,m,619
ä,n,10272
ä,o,806
ä,p,199
ä,q,3
ä,r,17679
ä,s,2234
ä,t,700
ä,u,28
ä,v,834
ä,y,3
ä,z,10
ä,ß,2
ä,ä,5685
ä,ü,2
ä,š,1
ä,ɾ,1
ä,β,1
å,b,36
å,d,4
å,e,2
å,g,11
å,h,22
å,k,43
å,l,69
å,m,18
å,n,65
å,p,3
å,r,99
å,s,44
å,t,10
å,v,4
å,å,1
å,ø,1
æ,b,4
æ,d,13
æ,e,1
æ,f,5
æ,g,2
æ,k,10
æ,l,52
æ,m,1
æ,n,5
æ,r,38
æ,s,4
æ,t,9
æ,v,1
æ,w,1
æ,ð,2
ç,a,107
ç,b,1
ç,d,1
ç,e,28
ç,i,17
ç,l,1
ç,m,1
ç,o,383
ç,u,5
ç,â,1
ç,ã,14
ç,ë,1
ç,õ,4
ç,ö,2
ç,ü,1
ç,ı,3
è,c,11
è,d,2
è,g,35
è,j,1
è,l,15
è,m,14
è,n,32
è,p,1
è,q,4
è,r,100
è,s,36
è,t,3
è,v,12
é,a,30
é,b,51
é,c,65
é,d,141
é,e,93
é,f,27
é,g,39
é,h,10
é,i,19
é,j,3
é,k,16
é,l,155
é,m,169
é,n,120
é,o,53
é,p,47
é,q,14
é,r,281
é,s,185
é,t,116
é,u,35
é,v,103
é,w,1
é,x,10
é,y,2
é,z,17
é,â,8
é,é,1
é,ð,1
ê,a,1
ê,c,1
ê,h,1
ê,j,1
ê,k,1
ê,m,15
ê,n,18
ê,p,1
ê,q,2
ê,r,1
ê,s,4
ê,t,12
