0,1,2
u,ː,2
u,ṗ,1
u,ṟ,1
u,ṣ,1
u,ṯ,1
v,_,3
v,a,195703
v,b,45
v,c,28
v,d,346
v,e,64409
v,f,56
v,g,777
v,h,124
v,i,70551
v,j,417
v,k,1406
v,l,2532
v,m,304
v,n,1037
v,o,17455
v,p,90
v,q,1
v,r,1159
v,s,2737
v,t,522
v,u,12020
v,v,297
v,w,4
v,x,9
v,y,250
v,z,14
v,à,1
v,á,334
v,â,5
v,ã,5
v,ä,55045
v,å,18
v,æ,15
v,è,2
v,é,97
v,ê,1
v,ë,14
v,í,84
v,ó,15
v,ô,2
v,õ,60614
v,ö,826
v,ü,2800
v,ý,2
v,ā,80
v,ă,12
v,ć,3
v,č,2
v,ē,18
v,ė,25
v,ě,17
v,ī,60
v,ĭ,1
v,į,1
v,ň,1
v,ō,12
v,ő,4
v,ş,1
v,š,23
v,ū,2
v,ž,9
v,ǎ,2
v,ǟ,1
v,ȯ,2
v,ɔ,1
v,ʊ,2
v,ε,1
v,τ,1
v,ё,2
w,_,1
w,a,8174
w,b,44
w,c,65
w,d,88
w,e,4979
w,f,45
w,g,19
w,h,855
w,i,9421
w,j,1
w,k,144
w,l,318
w,m,88
w,n,394
w,o,2523
w,p,23
w,q,3
w,r,1099
w,s,592
w,t,373
w,u,339
w,v,4
w,w,484
w,y,294
w,z,16
w,à,3
w,á,5
w,ä,66
w,è,4
w,é,2
w,í,2
w,î,1
w,ò,1
w,ó,43
w,õ,21
w,ö,65
w,ø,1
w,ú,1
w,ü,177
w,ā,45
w,ą,9
w,ē,1
w,ę,3
w,ī,9
w,ł,113
w,ŏ,3
w,ś,2
w,ū,2
w,ǒ,1
w,ǔ,8
w,ḩ,1
x,_,4
x,a,547
x,b,57
x,c,37
x,d,11
x,e,394
x,f,20
x,g,9
x,h,241
x,i,3252
x,j,7
x,k,65
x,l,78
x,m,49
x,n,22
x,o,233
x,p,29
x,q,2
x,r,15
x,s,78
x,t,669
x,u,179
x,v,588
x,w,61
x,x,562
x,y,127
x,z,7
x,à,8
x,á,8
x,ç,8
x,é,2
x,ì,2
x,í,3
x,ò,1
x,ó,3
x,ô,1
x,ø,13
x,ù,1
x,ī,19
x,ı,1
x,ū,1
x,ǔ,1
x,ə,5
y,_,3
y,a,2977
y,b,177
y,c,502
y,d,639
y,e,1734
y,f,66
y,g,275
y,h,59
y,i,553
y,j,22
y,k,215
y,l,1341
y,m,794
y,n,1265
y,o,2976
y,p,280
y,q,1
y,r,414
y,s,1630
y,t,581
y,u,586
y,v,248
y,w,96
y,x,51
y,y,120
y,z,51
y,ß,3
y,à,2
y,á,14
y,â,3
y,ä,4
y,è,2
y,é,29
y,ê,1
y,í,7
y,ó,6
y,ö,5
y,ø,1
y,ù,1
y,ú,3
y,ü,16
y,ā,74
y,č,21
y,ī,8
y,ı,10
y,ķ,1
y,ł,24
y,ń,52
y,ň,13
y,ō,20
y,ŏ,9
y,ş,16
y,š,5
y,ţ,1
y,ū,28
y,ŭ,2
y,ż,2
y,ž,6
y,ǎ,1
y,ǒ,5
y,ǔ,1
y,ḑ,2
y,ḥ,1
y,ẕ,4
z,_,2
z,a,3576
z,b,161
z,c,85
z,d,209
z,e,3192
z,f,3
z,g,46
z,h,556
z,i,3785
z,j,48
z,k,243
z,l,154
z,m,270
z,n,429
z,o,1842
z,p,303
z,q,39
z,r,83
z,s,468
z,t,69
z,u,1257
z,v,136
z,w,286
z,y,480
z,z,745
z,à,1
z,á,78
z,ä,9
z,å,1
z,æ,1
z,è,2
z,é,41
z,ê,2
z,ë,4
z,ì,7
z,í,9
z,ò,1
z,ó,37
z,ô,1
z,õ,103
z,ö,25
z,ú,20
z,ü,172
z,ā,41
z,ă,4
z,ē,2
z,ī,25
z,į,1
z,ı,13
z,ł,8
z,ō,12
z,ő,2
z,ǐ,2
z,ə,3
z,ε,1
z,ё,2
µ,a,1
µ,f,3
µ,g,1
µ,k,1
µ,m,16
µ,p,1
µ,s,3
µ,t,4
¹,²,1
º,c,3
ß,a,4
ß,b,8
ß,c,1
ß,e,26
ß,f,1
ß,i,77
ß,k,5
ß,l,12
ß,m,5
ß,t,5
ß,w,1
à,c,3
à,f,1
à,g,2
à,i,6
à,n,69
à,o,16
à,r,3
à,s,2
à,z,1
á,_,1
á,b,12
á,c,22
á,d,32
á,e,2
á,f,4
á,g,44
á,h,22
á,i,12
á,k,122
á,l,215
á,m,14
á,n,651
á,o,3
á,p,3
á,q,1
á,r,165
á,s,165
á,t,90
á,u,3
á,v,75
á,z,30
á,ñ,14
á,č,4
á,ľ,1
á,ň,2
á,ř,3
á,š,5
á,в,1
â,c,7
â,d,1
â,e,2
â,g,15
â,h,1
â,k,2
â,l,8
â,m,4
â,n,55
â,o,1
â,r,1
â,t,31
â,u,2
â,v,1
â,z,1
ã,e,56
ã,i,1
ã,j,1
ã,o,205
ã,s,1
ä,a,149
